time,Heart Rate (BPM)
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:55,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:56,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:57,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:58,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:33:59,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
2023-12-08 17:34:00,0
