time,Heart Rate (BPM)
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:47,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:48,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
2023-11-15 17:29:49,130
